Name,Age,mlbID,Lev,Tm,Age,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,team_abbr
Fernando Abad,37,472551,Maj-NL,Colorado,37,6,0,1.0,,6.1,11,3,3,2,2,4.26,2.211,32,0.67,1,0,COL
Andrew Abbott,27,671096,Maj-NL,Cincinnati,27,80,80,28.0,,438.1,407,173,150,398,62,3.55,1.271,1843,2.65,35,8,CIN
Cory Abbott,27,676265,Maj-NL,Washington,27,22,0,1.0,,39.1,48,29,19,40,9,6.64,1.703,183,2.11,5,0,WSN
Mick Abel,24,690953,"Maj-AL,Maj-NL","Minnesota,Philadelphia",24,14,11,4.0,,59.1,65,36,26,62,8,5.46,1.534,267,2.38,3,0,
Philip Abner,23,691769,Maj-NL,Arizona,23,5,0,,,3.2,5,2,3,5,0,4.91,2.182,18,1.67,0,0,ARI
Albert Abreu,27,656061,Maj-AL,New York,27,45,0,2.0,,59.0,52,31,35,61,9,4.73,1.475,268,1.74,7,2,NYY
Bryan Abreu,29,650556,Maj-AL,Houston,29,237,0,9.0,14.0,236.1,168,75,110,332,24,2.86,1.176,984,3.02,32,3,HOU
Domingo Acevedo,29,642758,Maj-AL,Oakland,29,8,0,,,8.1,16,11,2,5,2,11.88,2.16,44,2.5,2,0,OAK
Garrett Acton,28,670183,Maj-AL,"Minnesota,Oakland,Tampa Bay",28,9,0,1.0,,10.2,10,9,9,10,3,7.59,1.781,52,1.11,0,0,
Jason Adam,34,592094,"Maj-AL,Maj-NL","San Diego,Tampa Bay",34,204,0,19.0,17.0,201.1,133,51,68,227,17,2.28,0.998,806,3.34,45,2,
Austin Adams,33,613534,"Maj-AL,Maj-NL","Arizona,Oakland",33,80,0,1.0,,58.2,54,29,31,75,5,4.45,1.449,272,2.42,9,0,
Travis Adams,25,701519,Maj-AL,Minnesota,25,18,2,1.0,,33.2,39,28,17,31,6,7.49,1.663,158,1.82,3,0,MIN
Ty Adcock,28,686654,"Maj-AL,Maj-NL","New York,Seattle",28,18,0,,,23.0,20,14,4,19,9,5.48,1.043,93,4.75,1,1,
Joan Adon,25,672851,Maj-NL,Washington,25,20,11,2.0,,62.1,72,45,28,54,10,6.5,1.604,288,1.93,10,1,WSN
Zach Agnos,25,688642,Maj-NL,Colorado,25,37,0,1.0,5.0,44.2,47,32,23,32,6,6.45,1.567,198,1.39,1,1,COL
Julian Aguiar,23,687924,Maj-NL,Cincinnati,23,7,7,2.0,,31.2,30,22,12,19,8,6.25,1.326,140,1.58,1,0,CIN
Keegan Akin,30,669211,Maj-AL,Baltimore,30,154,4,10.0,9.0,165.1,143,71,60,181,21,3.86,1.228,692,3.02,3,3,BAL
Hanser Alberto,30,593643,Maj-AL,Chicago,30,2,0,,,1.2,6,4,1,1,1,21.6,4.2,12,1.0,0,0,CWS
Jorge Alcala,29,660896,"Maj-AL,Maj-NL","Boston,Minnesota,St. Louis",29,121,0,4.0,,130.2,120,71,60,135,26,4.89,1.378,567,2.25,20,0,
Sandy Alcantara,30,645261,Maj-NL,Miami,30,63,63,20.0,,389.0,363,198,113,314,48,4.58,1.224,1624,2.78,54,4,MIA
Sam Aldegheri,24,691951,Maj-AL,Los Angeles,24,8,5,2.0,,28.1,37,20,21,24,6,6.35,2.047,148,1.14,3,1,LAA
Jason Alexander,32,669920,Maj-AL,"Athletics,Houston",32,18,13,4.0,1.0,77.1,80,41,26,65,15,4.77,1.371,336,2.5,6,1,
Scott Alexander,35,518397,"Maj-AL,Maj-NL","Colorado,Oakland,San Francisco",35,121,8,9.0,1.0,104.2,109,48,35,70,10,4.13,1.376,449,2.0,11,0,
Tyler Alexander,31,641302,"Maj-AL,Maj-NL","Chicago,Detroit,Milwaukee,Tampa Bay,Texas",31,110,15,13.0,3.0,259.2,272,138,62,225,40,4.78,1.286,1103,3.63,18,5,
Kolby Allard,28,663465,"Maj-AL,Maj-NL","Atlanta,Cleveland,Philadelphia",28,48,9,4.0,,113.0,130,53,29,87,14,4.22,1.407,484,3.0,6,1,
Logan Allen,27,663531,Maj-NL,Arizona,27,12,0,,1.0,28.0,32,17,10,21,3,5.46,1.5,128,2.1,3,0,ARI
Logan Allen,26,671106,Maj-AL,Cleveland,26,74,73,23.0,,379.1,397,188,151,320,56,4.46,1.445,1645,2.12,11,8,CLE
Yency Almonte,30,622075,Maj-NL,"Chicago,Los Angeles",30,65,0,4.0,1.0,62.2,52,33,32,69,7,4.74,1.34,272,2.16,5,0,
Dan Altavilla,32,656186,Maj-AL,"Chicago,Kansas City",32,33,1,,2.0,32.2,24,14,18,26,5,3.86,1.286,141,1.44,2,1,
Elvis Alvarado,27,665660,Maj-AL,Athletics,27,47,0,3.0,,52.0,45,24,29,59,7,4.15,1.423,227,2.03,3,0,
Jos\xc3\xa9 Alvarado,31,621237,Maj-NL,Philadelphia,31,155,0,6.0,30.0,144.2,124,57,61,175,13,3.55,1.279,617,2.87,14,0,PHI
Andrew Alvarez,26,674841,Maj-NL,Washington,26,5,5,1.0,,23.1,16,6,10,20,1,2.31,1.114,98,2.0,1,0,WSN
Eddy Alvarez,34,657193,Maj-NL,New York,34,1,0,,,1.0,1,0,0,1,0,0.0,1.0,5,,0,0,NYM
Adbert Alzolay,29,640470,Maj-NL,Chicago,29,76,0,3.0,26.0,81.1,71,28,19,80,11,3.1,1.107,328,4.21,10,3,CHC
Jacob Amaya,26,676070,Maj-AL,Chicago,26,1,0,,,1.0,0,0,0,0,0,0.0,0.0,3,,0,0,CWS
Chase Anderson,36,502624,"Maj-AL,Maj-NL","Boston,Colorado,Tampa Bay,Texas",36,48,18,1.0,4.0,144.2,145,87,54,106,29,5.41,1.376,627,1.96,11,0,
Drew Anderson,32,623454,Maj-AL,Detroit,32,6,0,,1.0,10.0,9,8,7,9,2,7.2,1.6,47,1.29,0,0,DET
Grant Anderson,29,681982,"Maj-AL,Maj-NL","Milwaukee,Texas",29,127,0,4.0,1.0,145.1,137,73,59,144,24,4.52,1.349,622,2.44,16,3,
Ian Anderson,27,666120,Maj-AL,Los Angeles,27,7,0,,,9.1,17,12,7,8,2,11.57,2.571,51,1.14,1,0,LAA
Jack Anderson,26,681252,Maj-AL,Boston,26,1,0,,,3.0,1,1,1,4,1,3.0,0.667,11,4.0,0,0,BOS
Justin Anderson,31,605121,Maj-AL,Chicago,31,56,0,1.0,1.0,53.1,48,26,32,57,5,4.39,1.5,242,1.78,8,0,CWS
Nick Anderson,34,623433,"Maj-AL,Maj-NL","Atlanta,Colorado,Kansas City",34,84,0,7.0,2.0,85.2,82,38,26,75,12,3.99,1.261,355,2.88,4,0,
Shaun Anderson,31,641312,"Maj-AL,Maj-NL","Los Angeles,Miami,Texas",31,19,2,2.0,,40.1,65,36,9,30,12,8.03,1.835,194,3.33,2,0,
Tyler Anderson,35,542881,Maj-AL,Los Angeles,35,84,82,18.0,,456.2,439,230,194,365,72,4.53,1.386,1993,1.88,31,1,LAA
